date,amount,currency,category,subcategory,tags,note
01/01/2024,-1810.0,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
01/01/2024,-171.86,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
01/01/2024,-291.66,PEN,Finanzas,Seguros,Recurrente,Seguro de salud
01/01/2024,-221.98,PEN,Finanzas,Pensiones y aportes,Recurrente,AFP
02/01/2024,-16.87,PEN,Transporte,Movilidad ocasional,,Scooter
03/01/2024,-11.78,PEN,Transporte,Transporte público,,Metro
04/01/2024,-5.97,PEN,Transporte,Transporte público,,Metro
04/01/2024,-21.47,PEN,Vehículo,Estacionamientos,,Estacionamiento
04/01/2024,-169.17,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
04/01/2024,-11.04,USD,Personal,Suscripciones de utilidad,Recurrente,Dropbox
04/01/2024,284.73,PEN,Ingresos,Reembolsos,,Reembolso seguro
05/01/2024,-32.71,PEN,Transporte,Taxis y apps,,
05/01/2024,-10.92,PEN,Transporte,Transporte público,,Bus
05/01/2024,-12.57,USD,Entretenimiento,Hobbies y gaming,,Steam
05/01/2024,-31.39,PEN,Compras,Farmacia y botiquín,Salud,Inkafarma
05/01/2024,-18.43,PEN,Finanzas,Comisiones y cargos,,Mantenimiento
06/01/2024,-163.37,PEN,Mascotas y animales,Salud veterinaria,Salud,
06/01/2024,-385.5,PEN,Hogar,Seguro del hogar,Recurrente,Seguro anual hogar
07/01/2024,-25.74,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
07/01/2024,-55.16,PEN,Alimentación,Delivery,,Rappi
07/01/2024,-18.48,PEN,Vehículo,Estacionamientos,,
08/01/2024,-155.11,PEN,Alimentación,Supermercados y bodegas,,Mercado
08/01/2024,-36.58,PEN,Transporte,Taxis y apps,,
08/01/2024,-3.7,PEN,Transporte,Transporte público,,Metro
08/01/2024,-372.77,PEN,Vehículo,Seguro vehicular,Recurrente,Cuota seguro vehicular
09/01/2024,-43.14,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
09/01/2024,-9.33,PEN,Transporte,Transporte público,,
10/01/2024,-45.38,PEN,Compras,Farmacia y botiquín,,
10/01/2024,1280.52,PEN,Ingresos,Facturación y freelance,Trabajo,Diseño
11/01/2024,-3.25,PEN,Transporte,Transporte público,,Bus
12/01/2024,-221.63,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
12/01/2024,-37.16,PEN,Transporte,Taxis y apps,,Uber
13/01/2024,-27.19,PEN,Compras,Otros,,
15/01/2024,-148.95,PEN,Alimentación,Restaurantes,,Cena
15/01/2024,-13.8,PEN,Transporte,Transporte público,,
15/01/2024,-11.32,PEN,Finanzas,Comisiones y cargos,,Comisión transferencia
16/01/2024,-106.82,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
16/01/2024,-3.23,PEN,Transporte,Transporte público,,Metropolitano
16/01/2024,-11.07,PEN,Vehículo,Estacionamientos,,Estacionamiento
17/01/2024,-42.12,PEN,Transporte,Taxis y apps,,Taxi
17/01/2024,-135.7,PEN,Vehículo,Combustible,,
18/01/2024,-147.82,PEN,Entretenimiento,Espectáculos y eventos,,Cine
19/01/2024,-98.78,PEN,Alimentación,Supermercados y bodegas,,Supermercado
19/01/2024,-5.64,PEN,Transporte,Transporte público,,Metro
19/01/2024,-87.56,PEN,Personal,Belleza y estética,,Peluquería
20/01/2024,-91.73,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
20/01/2024,-53.57,PEN,Alimentación,Delivery,,PedidosYa
20/01/2024,-14.1,PEN,Transporte,Taxis y apps,Vacaciones,Taxi
22/01/2024,-126.83,PEN,Alimentación,Restaurantes,Personal,Almuerzo
22/01/2024,-111.08,PEN,Entretenimiento,Bares y salidas sociales,Familia,
23/01/2024,-155.03,PEN,Alimentación,Supermercados y bodegas,Familia;Trabajo,Supermercado
23/01/2024,-6.74,PEN,Transporte,Transporte público,,Metropolitano
25/01/2024,6932.04,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
25/01/2024,-33.15,PEN,Transporte,Taxis y apps,Recurrente,InDrive
25/01/2024,-9.39,PEN,Transporte,Transporte público,,Bus
26/01/2024,-15.18,PEN,Vehículo,Estacionamientos,,Parking mall
27/01/2024,-33.09,PEN,Transporte,Taxis y apps,,InDrive
28/01/2024,-35.48,PEN,Alimentación,Delivery,Educación;Personal,Uber Eats
